# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 747
# MAPPED 2 210
HWI-D00733:28:C6UW3ANXX:1:1101:20044:2113	chr1	227419579	0	59	227419067	227420234
HWI-D00733:28:C6UW3ANXX:1:1101:20057:2095	chr7	116680397	1	59	116679945	116680511
HWI-D00733:28:C6UW3ANXX:1:1101:20098:2182	chr17	77792850	1	59	77792628	77792948
HWI-D00733:28:C6UW3ANXX:1:1101:20229:2132	chr12	122161113	1	37	122160843	122161146
HWI-D00733:28:C6UW3ANXX:1:1101:2022:2374	chr3	187200384	1	59	187200356	187200401
HWI-D00733:28:C6UW3ANXX:1:1101:20261:2173	chr17	18374258	1	59	18374023	18374428
HWI-D00733:28:C6UW3ANXX:1:1101:20290:2058	chr2	81934671	0	59	81934466	81934829
HWI-D00733:28:C6UW3ANXX:1:1101:20386:2036	chr4	72807069	0	56	72806859	72807826
HWI-D00733:28:C6UW3ANXX:1:1101:20401:2179	chr14	39353022	0	59	39352952	39353130
HWI-D00733:28:C6UW3ANXX:1:1101:20404:2210	chr10	124355872	0	59	124355779	124356154
HWI-D00733:28:C6UW3ANXX:1:1101:20426:2188	chr20	59591254	1	59	59590753	59591634
HWI-D00733:28:C6UW3ANXX:1:1101:20449:2144	chr8	43717093	1	59	43716383	43717208
HWI-D00733:28:C6UW3ANXX:1:1101:20500:2192	chr12	93809590	0	57	93809525	93810325
HWI-D00733:28:C6UW3ANXX:1:1101:20507:2145	chr16	32113613	1	59	32113300	32113676
HWI-D00733:28:C6UW3ANXX:1:1101:2057:2251	chr11	93144843	0	55	93144840	93145054
HWI-D00733:28:C6UW3ANXX:1:1101:2061:2166	chr8	89899968	0	57	89899965	89900168
HWI-D00733:28:C6UW3ANXX:1:1101:20646:2167	chr22	46992431	0	59	46992276	46992481
HWI-D00733:28:C6UW3ANXX:1:1101:20745:2150	chr1	38052701	0	54	38052383	38053627
HWI-D00733:28:C6UW3ANXX:1:1101:20763:2040	chr6	499020	0	45	498976	500859
HWI-D00733:28:C6UW3ANXX:1:1101:20774:2116	chr1	171050992	1	59	171050384	171051293
HWI-D00733:28:C6UW3ANXX:1:1101:20780:2214~2~	chr4	159991519	0	45	159991516	159991618
HWI-D00733:28:C6UW3ANXX:1:1101:2080:2244	chr8	25301118	0	59	25300976	25301641
HWI-D00733:28:C6UW3ANXX:1:1101:2080:2318	chr2	25689258	0	59	25689255	25689465
HWI-D00733:28:C6UW3ANXX:1:1101:20840:2224	chr8	123667287	0	59	123667223	123667419
HWI-D00733:28:C6UW3ANXX:1:1101:20890:2118	chr14	102504411	1	59	102503520	102504647
HWI-D00733:28:C6UW3ANXX:1:1101:20914:2087	chr5	62358273	0	59	62358151	62358734
HWI-D00733:28:C6UW3ANXX:1:1101:20996:2171	chr6	160502876	0	59	160502705	160503130
HWI-D00733:28:C6UW3ANXX:1:1101:21024:2219	chr7	20764186	1	59	20763347	20764360
HWI-D00733:28:C6UW3ANXX:1:1101:21065:2074	chr6	68726309	1	59	68726192	68726384
HWI-D00733:28:C6UW3ANXX:1:1101:21092:2221	chr12	18222308	0	59	18222158	18223481
HWI-D00733:28:C6UW3ANXX:1:1101:2122:2405	chr7	92448155	0	33	92448123	92448668|||HWI-D00733:28:C6UW3ANXX:1:1101:2122:2405~2~	chr7	91813164	1	26	91813164	91813726
HWI-D00733:28:C6UW3ANXX:1:1101:21283:2041	chr3	9821591	0	53	9821589	9821779
HWI-D00733:28:C6UW3ANXX:1:1101:2190:2190	chr10	65862649	1	59	65862649	65862845
HWI-D00733:28:C6UW3ANXX:1:1101:2249:2277	chr3	28771461	0	59	28771329	28771475
HWI-D00733:28:C6UW3ANXX:1:1101:2254:2296	chr5	132184694	1	59	132184442	132184961
HWI-D00733:28:C6UW3ANXX:1:1101:2264:2428	chr3	160751005	0	59	160751002	160751209
HWI-D00733:28:C6UW3ANXX:1:1101:2266:2313	chr3	187881138	0	59	187881135	187881753
HWI-D00733:28:C6UW3ANXX:1:1101:2274:2180	chr8	127978258	0	59	127978103	127978374
HWI-D00733:28:C6UW3ANXX:1:1101:2337:2467	chr5	75713582	0	59	75713216	75713756
HWI-D00733:28:C6UW3ANXX:1:1101:2347:2198	chr5	44135811	1	58	44135427	44135870
HWI-D00733:28:C6UW3ANXX:1:1101:2404:2451	chr13	65325821	0	21	65325801	65325952|||HWI-D00733:28:C6UW3ANXX:1:1101:2404:2451~2~	chr13	87788292	0	38	87788289	87788466
HWI-D00733:28:C6UW3ANXX:1:1101:2423:2287	chr8	15170441	1	59	15170284	15170595
HWI-D00733:28:C6UW3ANXX:1:1101:2459:2282	chr17	5858883	1	59	5858387	5859021
HWI-D00733:28:C6UW3ANXX:1:1101:2469:2041	chr9	32233507	0	54	32233404	32234184
HWI-D00733:28:C6UW3ANXX:1:1101:2571:2292	chr4	27003211	1	59	27002108	27003253
HWI-D00733:28:C6UW3ANXX:1:1101:2617:2398	chr18	72690728	1	59	72690469	72690893
HWI-D00733:28:C6UW3ANXX:1:1101:2636:2116	chr7	15867454	0	58	15867111	15867832
HWI-D00733:28:C6UW3ANXX:1:1101:2653:2292	chr5	85936663	0	58	85936492	85936778
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2321	chr2	109651531	1	59	109650636	109651638
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2341	chr13	47339970	0	59	47339721	47340037
HWI-D00733:28:C6UW3ANXX:1:1101:2684:2038	chr8	54235550	1	59	54235040	54235779
HWI-D00733:28:C6UW3ANXX:1:1101:2732:2403	chr19	47769909	0	59	47769906	47769996
HWI-D00733:28:C6UW3ANXX:1:1101:2750:2157	chr10	39242448	0	59	39241980	39243807
HWI-D00733:28:C6UW3ANXX:1:1101:2751:2445	chr5	166539984	0	59	166539841	166540173
HWI-D00733:28:C6UW3ANXX:1:1101:2808:2033	chr16	48235075	1	59	48235074	48235373
HWI-D00733:28:C6UW3ANXX:1:1101:2808:2203	chr8	85989396	0	59	85989269	85989641
HWI-D00733:28:C6UW3ANXX:1:1101:2829:2211	chr9	68715869	0	51	68715819	68716328
HWI-D00733:28:C6UW3ANXX:1:1101:2836:2300	chr16	25144206	0	54	25144153	25145883
HWI-D00733:28:C6UW3ANXX:1:1101:2838:2130	chr1	230133166	0	59	230133110	230133517
HWI-D00733:28:C6UW3ANXX:1:1101:2845:2045	chr4	123666061	0	44	123666014	123666411
HWI-D00733:28:C6UW3ANXX:1:1101:2899:2292	chr7	40596100	1	59	40595857	40596476
HWI-D00733:28:C6UW3ANXX:1:1101:2908:2372	chr19	42847434	0	59	42847378	42847758
HWI-D00733:28:C6UW3ANXX:1:1101:2965:2445	chrX	36635964	0	59	36635961	36636269
HWI-D00733:28:C6UW3ANXX:1:1101:2971:2287	chr3	164571010	1	59	164571010	164571272
HWI-D00733:28:C6UW3ANXX:1:1101:3000:2498	chr7	6241851	0	59	6241848	6242314
HWI-D00733:28:C6UW3ANXX:1:1101:3001:2305	chr1	150587360	1	59	150586919	150587438
HWI-D00733:28:C6UW3ANXX:1:1101:3014:2274	chr4	106496146	1	59	106495753	106496414
HWI-D00733:28:C6UW3ANXX:1:1101:3068:2123	chr19	57531974	1	58	57531942	57532278
HWI-D00733:28:C6UW3ANXX:1:1101:3101:2173	chr8	129012878	1	37	129012697	129012911|||HWI-D00733:28:C6UW3ANXX:1:1101:3101:2173~2~	chr8	140201595	0	22	140201592	140202917
HWI-D00733:28:C6UW3ANXX:1:1101:3132:2202	chr15	90311114	0	36	90311079	90312115|||HWI-D00733:28:C6UW3ANXX:1:1101:3132:2202~2~	chr9	93198730	0	23	93198727	93199675
HWI-D00733:28:C6UW3ANXX:1:1101:3156:2066	chr5	24110006	0	57	24109865	24110967
HWI-D00733:28:C6UW3ANXX:1:1101:3172:2379	chr1	109936570	1	59	109936528	109936895
HWI-D00733:28:C6UW3ANXX:1:1101:3179:2282	chr16	85630290	1	59	85630211	85630408
HWI-D00733:28:C6UW3ANXX:1:1101:3187:2045	chr1	205208748	0	59	205208650	205209057
HWI-D00733:28:C6UW3ANXX:1:1101:3205:2311	chr12	103514753	0	59	103514633	103515341
HWI-D00733:28:C6UW3ANXX:1:1101:3228:2117	chr9	74213848	1	52	74213524	74213896
HWI-D00733:28:C6UW3ANXX:1:1101:3252:2242	chr10	81288920	0	59	81288917	81289274
HWI-D00733:28:C6UW3ANXX:1:1101:3264:2084	chr5	177976009	1	59	177976008	177976192
HWI-D00733:28:C6UW3ANXX:1:1101:3346:2401	chr7	54647606	1	59	54647435	54647751
HWI-D00733:28:C6UW3ANXX:1:1101:3352:2237	chr12	12255786	0	59	12255634	12255809
HWI-D00733:28:C6UW3ANXX:1:1101:3354:2381	chr3	43577423	0	59	43577356	43577995
HWI-D00733:28:C6UW3ANXX:1:1101:3409:2204	chr5	24277362	0	54	24277180	24277497
HWI-D00733:28:C6UW3ANXX:1:1101:3454:2160	chr12	109089689	1	59	109089450	109089690
HWI-D00733:28:C6UW3ANXX:1:1101:3474:2452	chr14	104109998	0	59	104109995	104111856
HWI-D00733:28:C6UW3ANXX:1:1101:3490:2486	chr3	127623631	1	59	127623059	127623698
HWI-D00733:28:C6UW3ANXX:1:1101:3492:2358	chr1	242756284	1	59	242755262	242756336
HWI-D00733:28:C6UW3ANXX:1:1101:3504:2071	chr17	21859455	1	59	21856201	21859523
HWI-D00733:28:C6UW3ANXX:1:1101:3525:2312	chr17	17578757	1	59	17578450	17578995
HWI-D00733:28:C6UW3ANXX:1:1101:3530:2461	chr10	63711234	1	59	63710725	63711327
HWI-D00733:28:C6UW3ANXX:1:1101:3538:2446	chr20	58140991	0	59	58140889	58141743
HWI-D00733:28:C6UW3ANXX:1:1101:3548:2371	chr1	7036660	0	56	7036505	7037015
HWI-D00733:28:C6UW3ANXX:1:1101:3571:2147	chr10	17965706	0	55	17965572	17965955
HWI-D00733:28:C6UW3ANXX:1:1101:3588:2424	chr3	82657577	0	59	82657441	82657959
HWI-D00733:28:C6UW3ANXX:1:1101:3594:2267	chr13	111566442	1	59	111566442	111566499
HWI-D00733:28:C6UW3ANXX:1:1101:3616:2108	chr9	76402746	0	59	76402743	76402916
HWI-D00733:28:C6UW3ANXX:1:1101:3656:2305	chr6	70583062	0	59	70583059	70583351
HWI-D00733:28:C6UW3ANXX:1:1101:3706:2201	chr11	132770827	1	59	132770055	132771029
HWI-D00733:28:C6UW3ANXX:1:1101:3716:2137	chr6	25778878	0	59	25778754	25779209
HWI-D00733:28:C6UW3ANXX:1:1101:3747:2044	chr4	64399742	1	58	64398979	64399987
HWI-D00733:28:C6UW3ANXX:1:1101:3766:2043	chr7	69732376	1	28	69731243	69732400
HWI-D00733:28:C6UW3ANXX:1:1101:3781:2451	chr8	102730489	0	59	102730486	102730714
HWI-D00733:28:C6UW3ANXX:1:1101:3792:2469	chr3	171523475	1	59	171523475	171523780
HWI-D00733:28:C6UW3ANXX:1:1101:3817:2465	chr2	228401888	1	59	228401543	228402007
HWI-D00733:28:C6UW3ANXX:1:1101:3828:2276	chr15	86838720	0	59	86838540	86838934
HWI-D00733:28:C6UW3ANXX:1:1101:3829:2123	chr1	116515628	1	56	116514308	116515697
HWI-D00733:28:C6UW3ANXX:1:1101:3838:2072	chr5	159729491	1	59	159727739	159729668
HWI-D00733:28:C6UW3ANXX:1:1101:3849:2106	chr3	198169820	1	59	198169373	198169894
HWI-D00733:28:C6UW3ANXX:1:1101:3868:2107	chr11	27653073	0	59	27653070	27653359
HWI-D00733:28:C6UW3ANXX:1:1101:3871:2251	chr1	151619268	0	59	151619117	151619292
HWI-D00733:28:C6UW3ANXX:1:1101:3918:2196	chr9	107931903	1	59	107931686	107931953
HWI-D00733:28:C6UW3ANXX:1:1101:3930:2156	chr2	66412249	1	59	66412207	66412383
HWI-D00733:28:C6UW3ANXX:1:1101:4009:2176	chr8	122927274	0	58	122927271	122927446
HWI-D00733:28:C6UW3ANXX:1:1101:4021:2298	chrX	55434512	0	59	55434438	55434724
HWI-D00733:28:C6UW3ANXX:1:1101:4113:2477~2~	chr3	112315140	0	27	112315137	112316299
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2398	chr5	179194633	0	27	179194607	179195127|||HWI-D00733:28:C6UW3ANXX:1:1101:4124:2398~2~	chr5	171819571	1	32	171819571	171819716
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2455	chr6	38771093	1	32	38770652	38771121|||HWI-D00733:28:C6UW3ANXX:1:1101:4124:2455~2~	chr6	38774271	0	27	38774268	38775006
HWI-D00733:28:C6UW3ANXX:1:1101:4151:2188	chr8	19693722	0	50	19693673	19693888
HWI-D00733:28:C6UW3ANXX:1:1101:4164:2157~2~	chr7	9173228	0	33	9173225	9173353
HWI-D00733:28:C6UW3ANXX:1:1101:4165:2400	chr5	173470138	1	58	173469659	173470227
HWI-D00733:28:C6UW3ANXX:1:1101:4176:2093	chr14	66103379	1	54	66102308	66103788
HWI-D00733:28:C6UW3ANXX:1:1101:4225:2173	chr7	134932207	1	59	134932207	134932357
HWI-D00733:28:C6UW3ANXX:1:1101:4255:2330	chr20	56780103	1	59	56780103	56780143
HWI-D00733:28:C6UW3ANXX:1:1101:4311:2305	chr1	161379453	0	58	161379336	161379905
HWI-D00733:28:C6UW3ANXX:1:1101:4324:2264	chr4	171748719	1	59	171748118	171748953
HWI-D00733:28:C6UW3ANXX:1:1101:4336:2166	chr10	43582587	1	59	43582186	43582752
HWI-D00733:28:C6UW3ANXX:1:1101:4343:2113	chr13	103533802	0	56	103533650	103533917
HWI-D00733:28:C6UW3ANXX:1:1101:4350:2446~2~	chr17	3900052	1	37	3900052	3900229
HWI-D00733:28:C6UW3ANXX:1:1101:4365:2430	chr1	113691629	0	59	113691550	113691883
HWI-D00733:28:C6UW3ANXX:1:1101:4371:2391	chrX	63766690	1	59	63765440	63766827
HWI-D00733:28:C6UW3ANXX:1:1101:4400:2226	chr1	227385704	1	59	227385634	227385843
HWI-D00733:28:C6UW3ANXX:1:1101:4417:2203	chr3	192029877	1	45	192029416	192029918
HWI-D00733:28:C6UW3ANXX:1:1101:4433:2261	chr21	44693238	0	23	44693216	44693868|||HWI-D00733:28:C6UW3ANXX:1:1101:4433:2261~2~	chr21	44779217	0	34	44779214	44779835
HWI-D00733:28:C6UW3ANXX:1:1101:4445:2397	chrX	135630027	1	59	135630027	135630170
HWI-D00733:28:C6UW3ANXX:1:1101:4505:2328	chr4	174279681	1	59	174279437	174279733
HWI-D00733:28:C6UW3ANXX:1:1101:4527:2068	chr6	64606395	1	59	64605814	64606540
HWI-D00733:28:C6UW3ANXX:1:1101:4557:2361	chr12	63393650	1	59	63392481	63393914
HWI-D00733:28:C6UW3ANXX:1:1101:4559:2325	chr10	62471533	0	59	62471448	62473016
HWI-D00733:28:C6UW3ANXX:1:1101:4562:2438	chr17	67638946	1	59	67638887	67639034
HWI-D00733:28:C6UW3ANXX:1:1101:4563:2244	chr8	110805141	1	59	110804718	110805292
HWI-D00733:28:C6UW3ANXX:1:1101:4588:2039	chr15	70504849	0	59	70504765	70506053
HWI-D00733:28:C6UW3ANXX:1:1101:4592:2319	chr20	33395789	1	59	33395789	33395965
HWI-D00733:28:C6UW3ANXX:1:1101:4602:2296	chr1	107042269	0	59	107042162	107042365
HWI-D00733:28:C6UW3ANXX:1:1101:4612:2467	chr2	6623727	1	59	6623727	6624001
HWI-D00733:28:C6UW3ANXX:1:1101:4667:2120	chr18	8792199	0	59	8792010	8792992
HWI-D00733:28:C6UW3ANXX:1:1101:4669:2316	chr10	120739409	1	59	120739409	120739619
HWI-D00733:28:C6UW3ANXX:1:1101:4725:2380	chr14	73515237	1	59	73514861	73515456
HWI-D00733:28:C6UW3ANXX:1:1101:4780:2434	chr18	31641419	1	59	31640380	31641543
HWI-D00733:28:C6UW3ANXX:1:1101:4786:2478	chr12	108065079	1	59	108065046	108065142
HWI-D00733:28:C6UW3ANXX:1:1101:4790:2113	chr9	105665673	1	59	105665328	105665846
HWI-D00733:28:C6UW3ANXX:1:1101:4822:2388	chr8	94889523	0	54	94889469	94889621
HWI-D00733:28:C6UW3ANXX:1:1101:4826:2144	chr19	8829995	1	59	8829497	8830115
HWI-D00733:28:C6UW3ANXX:1:1101:4845:2200	chr7	91788931	0	59	91788872	91789595
HWI-D00733:28:C6UW3ANXX:1:1101:4846:2325	chr1	194736304	0	59	194736042	194736592
HWI-D00733:28:C6UW3ANXX:1:1101:4857:2162	chr7	29112073	1	59	29111605	29112133
HWI-D00733:28:C6UW3ANXX:1:1101:4901:2273	chr18	63194768	1	33	63194397	63194797|||HWI-D00733:28:C6UW3ANXX:1:1101:4901:2273~2~	chr18	66056844	1	26	66056844	66057145
HWI-D00733:28:C6UW3ANXX:1:1101:4918:2292	chr10	103170110	0	33	103170078	103170261|||HWI-D00733:28:C6UW3ANXX:1:1101:4918:2292~2~	chr10	92591118	0	26	92591115	92591721
HWI-D00733:28:C6UW3ANXX:1:1101:4921:2164	chr11	122242598	0	59	122242533	122243042
HWI-D00733:28:C6UW3ANXX:1:1101:4924:2275	chr11	131518235	1	59	131517762	131518299
HWI-D00733:28:C6UW3ANXX:1:1101:4956:2313	chr15	37124740	0	59	37124626	37125770
HWI-D00733:28:C6UW3ANXX:1:1101:4962:2210	chr4	176499316	1	59	176499051	176499595
HWI-D00733:28:C6UW3ANXX:1:1101:4986:2120	chr5	146912937	0	56	146912745	146913598
HWI-D00733:28:C6UW3ANXX:1:1101:5016:2198	chr2	224464538	1	59	224463204	224464610
HWI-D00733:28:C6UW3ANXX:1:1101:5039:2358	chr3	33563696	0	59	33563380	33563854
HWI-D00733:28:C6UW3ANXX:1:1101:5042:2078	chr6	103851760	0	59	103851661	103851824
HWI-D00733:28:C6UW3ANXX:1:1101:5050:2406	chr13	108138836	1	59	108138279	108138945
HWI-D00733:28:C6UW3ANXX:1:1101:5064:2135	chr10	97916109	1	54	97915356	97916180
HWI-D00733:28:C6UW3ANXX:1:1101:5083:2448	chr14	79570118	1	59	79569847	79570768
HWI-D00733:28:C6UW3ANXX:1:1101:5118:2393	chr17	28562430	0	59	28562248	28562672
HWI-D00733:28:C6UW3ANXX:1:1101:5120:2327	chr5	121415028	1	24	121414018	121415048|||HWI-D00733:28:C6UW3ANXX:1:1101:5120:2327~2~	chr3	43453653	1	35	43453653	43454726
HWI-D00733:28:C6UW3ANXX:1:1101:5147:2494	chr2	60847056	0	59	60847053	60847176
HWI-D00733:28:C6UW3ANXX:1:1101:5197:2475	chr17	72809452	0	37	72809449	72809846|||HWI-D00733:28:C6UW3ANXX:1:1101:5197:2475~2~	chr17	77693342	0	22	77693339	77693577
HWI-D00733:28:C6UW3ANXX:1:1101:5258:2059~2~	chr22	17603561	0	43	17603558	17604171
HWI-D00733:28:C6UW3ANXX:1:1101:5270:2174	chr10	77826580	1	59	77826580	77826724
HWI-D00733:28:C6UW3ANXX:1:1101:5291:2328	chr3	141988888	1	59	141988888	141989006
HWI-D00733:28:C6UW3ANXX:1:1101:5310:2485	chr2	172031211	1	59	172030330	172031343
HWI-D00733:28:C6UW3ANXX:1:1101:5319:2324	chr20	59359556	0	59	59359458	59359697
HWI-D00733:28:C6UW3ANXX:1:1101:5324:2463	chr1	193435309	1	59	193432766	193435408
HWI-D00733:28:C6UW3ANXX:1:1101:5334:2235	chr6	13604367	0	59	13604230	13604482
HWI-D00733:28:C6UW3ANXX:1:1101:5343:2252	chr3	188799003	1	59	188798452	188799439
HWI-D00733:28:C6UW3ANXX:1:1101:5347:2141	chr11	75660148	0	59	75660010	75660336
HWI-D00733:28:C6UW3ANXX:1:1101:5357:2383	chr3	171817963	1	29	171817022	171817988|||HWI-D00733:28:C6UW3ANXX:1:1101:5357:2383~2~	chr3	171945595	0	30	171945592	171945616
HWI-D00733:28:C6UW3ANXX:1:1101:5381:2473	chr8	107232978	0	59	107232888	107233188
HWI-D00733:28:C6UW3ANXX:1:1101:5389:2371	chr2	157471444	0	59	157471108	157471735
HWI-D00733:28:C6UW3ANXX:1:1101:5413:2071	chr17	53235843	1	59	53234623	53235964
HWI-D00733:28:C6UW3ANXX:1:1101:5422:2111	chr15	98642400	1	59	98642280	98642553
HWI-D00733:28:C6UW3ANXX:1:1101:5445:2485	chr6	142950320	1	48	142948973	142950364
HWI-D00733:28:C6UW3ANXX:1:1101:5448:2183	chr4	172496905	0	59	172496791	172497427
HWI-D00733:28:C6UW3ANXX:1:1101:5475:2400	chr8	122041839	0	59	122041512	122042628
HWI-D00733:28:C6UW3ANXX:1:1101:5504:2159	chr11	121920858	0	59	121920738	121921118
HWI-D00733:28:C6UW3ANXX:1:1101:5507:2228	chr4	726335	0	59	726003	726605
HWI-D00733:28:C6UW3ANXX:1:1101:5535:2108	chr17	16007263	1	56	16006644	16007417
HWI-D00733:28:C6UW3ANXX:1:1101:5587:2464	chr10	101269660	1	59	101269073	101269721
HWI-D00733:28:C6UW3ANXX:1:1101:5598:2133	chr8	87547287	0	59	87547284	87547482
HWI-D00733:28:C6UW3ANXX:1:1101:5614:2310	chr11	130265283	0	59	130264984	130265463
HWI-D00733:28:C6UW3ANXX:1:1101:5625:2091	chr13	94846722	0	46	94846677	94847210
HWI-D00733:28:C6UW3ANXX:1:1101:5635:2042	chr13	77238329	1	59	77237802	77238459
HWI-D00733:28:C6UW3ANXX:1:1101:5642:2126	chrX	51693017	0	59	51692812	51693504
HWI-D00733:28:C6UW3ANXX:1:1101:5657:2433~2~	chr17	45929892	1	32	45929887	45930176
HWI-D00733:28:C6UW3ANXX:1:1101:5662:2235	chr1	182056547	0	59	182056520	182057681
HWI-D00733:28:C6UW3ANXX:1:1101:5666:2123	chr9	110128475	1	45	110128005	110128516
HWI-D00733:28:C6UW3ANXX:1:1101:5671:2202	chr5	97701362	0	59	97701292	97701437
HWI-D00733:28:C6UW3ANXX:1:1101:5675:2184	chr15	101796024	1	57	101796024	101796351
HWI-D00733:28:C6UW3ANXX:1:1101:5713:2303~2~	chr10	46537987	0	25	46537984	46538131
HWI-D00733:28:C6UW3ANXX:1:1101:5724:2166	chr3	21669882	0	32	21669851	21670076|||HWI-D00733:28:C6UW3ANXX:1:1101:5724:2166~2~	chr3	21889815	0	27	21889812	21889828
HWI-D00733:28:C6UW3ANXX:1:1101:5762:2434	chr3	171521856	0	59	171521853	171522795
HWI-D00733:28:C6UW3ANXX:1:1101:5766:2099	chr17	72663237	1	59	72661955	72663377
HWI-D00733:28:C6UW3ANXX:1:1101:5796:2290	chr4	78125099	0	59	78125096	78125564
HWI-D00733:28:C6UW3ANXX:1:1101:5805:2374	chr4	41971690	0	59	41971600	41972185
HWI-D00733:28:C6UW3ANXX:1:1101:5818:2109	chr3	98258388	1	57	98257442	98258595
HWI-D00733:28:C6UW3ANXX:1:1101:5840:2157	chrX	52321397	0	59	52321201	52321777
HWI-D00733:28:C6UW3ANXX:1:1101:5875:2347	chr11	93248595	0	52	93248544	93249499
HWI-D00733:28:C6UW3ANXX:1:1101:5894:2086	chr1	233844358	1	31	233844201	233844385|||HWI-D00733:28:C6UW3ANXX:1:1101:5894:2086~2~	chr1	234158811	0	28	234158808	234158985
HWI-D00733:28:C6UW3ANXX:1:1101:5921:2151	chr18	33875208	0	45	33875164	33875941
HWI-D00733:28:C6UW3ANXX:1:1101:5924:2276	chr11	686156	1	59	686059	686243
HWI-D00733:28:C6UW3ANXX:1:1101:5979:2498	chr7	55938969	1	59	55938669	55939193
HWI-D00733:28:C6UW3ANXX:1:1101:5989:2315	chr4	1843278	1	59	1842925	1843379
HWI-D00733:28:C6UW3ANXX:1:1101:6046:2044	chr3	192931073	0	59	192931071	192931742
HWI-D00733:28:C6UW3ANXX:1:1101:6056:2461	chr3	18551868	0	59	18551777	18552431
HWI-D00733:28:C6UW3ANXX:1:1101:6065:2399	chr12	58342662	0	58	58342579	58343655
HWI-D00733:28:C6UW3ANXX:1:1101:6079:2073	chr6	87898244	0	50	87898195	87898601
HWI-D00733:28:C6UW3ANXX:1:1101:6097:2458	chr16	87037856	0	59	87037457	87038105
HWI-D00733:28:C6UW3ANXX:1:1101:6105:2147	chr5	148919693	0	59	148919441	148920950
HWI-D00733:28:C6UW3ANXX:1:1101:6129:2141	chr17	58896260	1	58	58896066	58896361
HWI-D00733:28:C6UW3ANXX:1:1101:6133:2245	chr10	110461206	1	59	110460893	110461298
HWI-D00733:28:C6UW3ANXX:1:1101:6136:2098	chr14	28119127	1	59	28118872	28119209
HWI-D00733:28:C6UW3ANXX:1:1101:6179:2316	chr4	156693341	1	59	156692403	156693445
HWI-D00733:28:C6UW3ANXX:1:1101:6208:2035	chr1	246925036	0	59	246924842	246925249
HWI-D00733:28:C6UW3ANXX:1:1101:6221:2318	chr12	11228218	0	59	11228066	11228613
HWI-D00733:28:C6UW3ANXX:1:1101:6300:2204~2~	chr9	98414157	0	47	98414154	98414553
HWI-D00733:28:C6UW3ANXX:1:1101:6319:2287	chr2	84616904	1	59	84615928	84617094
HWI-D00733:28:C6UW3ANXX:1:1101:6365:2121	chr5	105012192	1	59	105010469	105012354
HWI-D00733:28:C6UW3ANXX:1:1101:6384:2240	chr8	55797850	0	59	55797516	55798309
HWI-D00733:28:C6UW3ANXX:1:1101:6409:2127	chr8	88742572	0	59	88742569	88743981
HWI-D00733:28:C6UW3ANXX:1:1101:6481:2376	chr3	195744730	1	59	195744401	195744926
HWI-D00733:28:C6UW3ANXX:1:1101:6487:2272	chr2	164396727	0	59	164396527	164396860
HWI-D00733:28:C6UW3ANXX:1:1101:6515:2265	chr12	3379547	1	59	3379374	3379622
HWI-D00733:28:C6UW3ANXX:1:1101:6552:2104	chr16	2486001	1	59	2486000	2486174
HWI-D00733:28:C6UW3ANXX:1:1101:6565:2472	chr5	141431648	1	59	141431234	141431761
HWI-D00733:28:C6UW3ANXX:1:1101:6603:2323	chr19	50642968	1	59	50642785	50643039
HWI-D00733:28:C6UW3ANXX:1:1101:6604:2199	chr11	37130606	1	59	37130414	37130781
HWI-D00733:28:C6UW3ANXX:1:1101:6634:2199	chr7	36562775	1	59	36562715	36562925
HWI-D00733:28:C6UW3ANXX:1:1101:6644:2087	chr4	40653278	0	59	40653206	40653428
HWI-D00733:28:C6UW3ANXX:1:1101:6662:2277	chr1	23660549	0	59	23660454	23660758
HWI-D00733:28:C6UW3ANXX:1:1101:6666:2114	chr8	1933988	0	59	1933831	1934135
HWI-D00733:28:C6UW3ANXX:1:1101:6697:2088	chr3	175855159	0	59	175855026	175855488
HWI-D00733:28:C6UW3ANXX:1:1101:6726:2356	chr19	49055008	1	59	49054303	49055204
HWI-D00733:28:C6UW3ANXX:1:1101:6729:2462	chr16	17062465	1	59	17062187	17062651
HWI-D00733:28:C6UW3ANXX:1:1101:6730:2402	chr3	179264044	1	59	179264044	179264128
HWI-D00733:28:C6UW3ANXX:1:1101:6773:2167	chr3	191433843	0	59	191433749	191433968
HWI-D00733:28:C6UW3ANXX:1:1101:6784:2212	chr16	60418779	0	57	60418610	60418890
HWI-D00733:28:C6UW3ANXX:1:1101:6797:2262	chr12	30856389	0	36	30856294	30856763
