# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 682
# MAPPED 2 221
HWI-D00733:28:C6UW3ANXX:1:1101:2190:2190	chr3	139269097	0	59	139269014	139269450
HWI-D00733:28:C6UW3ANXX:1:1101:2191:2288	chr8	17870206	0	59	17869886	17870402
HWI-D00733:28:C6UW3ANXX:1:1101:2191:2448	chr15	52741807	0	59	52741716	52741824
HWI-D00733:28:C6UW3ANXX:1:1101:2249:2277	chr3	28486136	1	59	28485155	28486354
HWI-D00733:28:C6UW3ANXX:1:1101:2254:2296	chr5	133159561	0	28	133159534	133159580|||HWI-D00733:28:C6UW3ANXX:1:1101:2254:2296~2~	chr5	132184964	0	31	132184961	132185590
HWI-D00733:28:C6UW3ANXX:1:1101:2264:2428	chr5	1189558	1	59	1189255	1189661
HWI-D00733:28:C6UW3ANXX:1:1101:2274:2180	chr8	127979729	0	59	127979696	127979943
HWI-D00733:28:C6UW3ANXX:1:1101:2337:2467	chr8	133546187	1	57	133544982	133546259
HWI-D00733:28:C6UW3ANXX:1:1101:2347:2198	chr4	5864461	0	59	5864458	5865121
HWI-D00733:28:C6UW3ANXX:1:1101:2404:2451	chr13	87788128	1	59	87787937	87788289
HWI-D00733:28:C6UW3ANXX:1:1101:2411:2393	chr5	42580307	1	59	42580147	42580486
HWI-D00733:28:C6UW3ANXX:1:1101:2423:2287	chr8	15170554	0	57	15170284	15170595
HWI-D00733:28:C6UW3ANXX:1:1101:2459:2282	chr15	80613901	1	59	80613646	80614003
HWI-D00733:28:C6UW3ANXX:1:1101:2469:2041	chr9	32611948	1	59	32611627	32612119
HWI-D00733:28:C6UW3ANXX:1:1101:2571:2292	chr1	156942828	0	59	156942728	156942917
HWI-D00733:28:C6UW3ANXX:1:1101:2617:2398	chr18	74027372	1	59	74027372	74027523
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2321	chr2	120288062	1	33	120287771	120288091|||HWI-D00733:28:C6UW3ANXX:1:1101:2680:2321~2~	chr2	109651641	0	25	109651638	109651741
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2341	chr13	47338914	1	59	47338914	47339051
HWI-D00733:28:C6UW3ANXX:1:1101:2684:2038	chr21	32196127	0	59	32195931	32196416
HWI-D00733:28:C6UW3ANXX:1:1101:2732:2403	chr20	34785035	0	59	34785032	34785804
HWI-D00733:28:C6UW3ANXX:1:1101:2749:2311	chr21	10418585	0	59	10418518	10419240
HWI-D00733:28:C6UW3ANXX:1:1101:2750:2157	chr10	39242287	0	59	39241980	39243807
HWI-D00733:28:C6UW3ANXX:1:1101:2751:2445	chr5	162465081	0	59	162465013	162465485
HWI-D00733:28:C6UW3ANXX:1:1101:2808:2033	chr16	48565345	0	57	48565342	48566041
HWI-D00733:28:C6UW3ANXX:1:1101:2808:2203	chr16	13711641	1	59	13710684	13712004
HWI-D00733:28:C6UW3ANXX:1:1101:2829:2211	chr9	68715344	0	59	68715264	68715377
HWI-D00733:28:C6UW3ANXX:1:1101:2836:2300	chr16	25186808	1	57	25186585	25186898
HWI-D00733:28:C6UW3ANXX:1:1101:2838:2130~2~	chr1	230133110	1	25	230133110	230133517
HWI-D00733:28:C6UW3ANXX:1:1101:2845:2045	chr4	119360531	0	59	119360459	119360848
HWI-D00733:28:C6UW3ANXX:1:1101:2899:2292	chr7	40813751	0	59	40813748	40814732
HWI-D00733:28:C6UW3ANXX:1:1101:2965:2445	chrX	36630040	1	51	36629679	36630087
HWI-D00733:28:C6UW3ANXX:1:1101:2971:2287~2~	chr3	164571275	0	40	164571272	164571830
HWI-D00733:28:C6UW3ANXX:1:1101:3000:2498	chr12	116119274	0	59	116119129	116119325
HWI-D00733:28:C6UW3ANXX:1:1101:3001:2305	chr15	72735767	0	59	72735764	72736034
HWI-D00733:28:C6UW3ANXX:1:1101:3014:2274	chr4	108481135	1	59	108480410	108481397
HWI-D00733:28:C6UW3ANXX:1:1101:3068:2123	chr19	14301586	0	59	14301583	14301623
HWI-D00733:28:C6UW3ANXX:1:1101:3077:2105	chr14	57173457	0	59	57173295	57174621
HWI-D00733:28:C6UW3ANXX:1:1101:3132:2202	chr8	99628979	1	52	99628979	99629027
HWI-D00733:28:C6UW3ANXX:1:1101:3172:2379	chr1	109934554	0	20	109934535	109935023
HWI-D00733:28:C6UW3ANXX:1:1101:3179:2282	chr16	85648021	0	59	85647823	85648368
HWI-D00733:28:C6UW3ANXX:1:1101:3187:2045	chr1	82688920	0	58	82688917	82689964
HWI-D00733:28:C6UW3ANXX:1:1101:3205:2311	chr12	103006747	1	59	103006500	103006890
HWI-D00733:28:C6UW3ANXX:1:1101:3228:2117	chr11	100736339	1	59	100736339	100736714
HWI-D00733:28:C6UW3ANXX:1:1101:3252:2242	chr5	7299789	0	59	7299786	7299792
HWI-D00733:28:C6UW3ANXX:1:1101:3264:2084	chr17	37461147	1	44	37461142	37461187
HWI-D00733:28:C6UW3ANXX:1:1101:3346:2401	chr7	52240905	0	59	52240631	52241139
HWI-D00733:28:C6UW3ANXX:1:1101:3352:2237	chr16	11171506	0	49	11171458	11172499
HWI-D00733:28:C6UW3ANXX:1:1101:3354:2381	chr1	171934174	1	59	171933318	171934254
HWI-D00733:28:C6UW3ANXX:1:1101:3454:2160	chr12	106252186	0	59	106251776	106252457
HWI-D00733:28:C6UW3ANXX:1:1101:3474:2452	chr14	106691125	1	31	106691125	106691152|||HWI-D00733:28:C6UW3ANXX:1:1101:3474:2452~2~	chr14	104109861	1	28	104109861	104109995
HWI-D00733:28:C6UW3ANXX:1:1101:3490:2486	chr3	124749120	0	27	124749094	124749416|||HWI-D00733:28:C6UW3ANXX:1:1101:3490:2486~2~	chr3	127623701	0	32	127623698	127623762
HWI-D00733:28:C6UW3ANXX:1:1101:3492:2358	chr1	242769450	0	59	242769307	242769663
HWI-D00733:28:C6UW3ANXX:1:1101:3504:2071	chr16	20032013	0	59	20031816	20032239
HWI-D00733:28:C6UW3ANXX:1:1101:3525:2312	chr17	17594246	0	59	17594190	17595219
HWI-D00733:28:C6UW3ANXX:1:1101:3538:2446	chr8	69892490	1	59	69891547	69892574
HWI-D00733:28:C6UW3ANXX:1:1101:3548:2371~3~	chr12	9080064	0	22	9079670	9080069
HWI-D00733:28:C6UW3ANXX:1:1101:3571:2147	chr12	123785737	1	58	123785547	123785823
HWI-D00733:28:C6UW3ANXX:1:1101:3588:2424	chr14	86734287	0	31	86734257	86734456|||HWI-D00733:28:C6UW3ANXX:1:1101:3588:2424~2~	chr3	82657441	1	28	82657441	82657959
HWI-D00733:28:C6UW3ANXX:1:1101:3594:2267	chr12	120356623	1	59	120355651	120356762
HWI-D00733:28:C6UW3ANXX:1:1101:3616:2108~2~	chr9	76402615	1	39	76402615	76402743
HWI-D00733:28:C6UW3ANXX:1:1101:3656:2305~2~	chr5	28884652	1	33	28884652	28885681
HWI-D00733:28:C6UW3ANXX:1:1101:3706:2201	chr10	9683093	1	56	9682563	9683229
HWI-D00733:28:C6UW3ANXX:1:1101:3747:2044	chr4	64393082	1	59	64392769	64393304
HWI-D00733:28:C6UW3ANXX:1:1101:3763:2116	chr1	159252152	0	59	159252145	159252416
HWI-D00733:28:C6UW3ANXX:1:1101:3766:2043~2~	chr7	69732403	0	29	69732400	69734474
HWI-D00733:28:C6UW3ANXX:1:1101:3778:2153~2~	chr5	3931107	1	29	3931107	3931659
HWI-D00733:28:C6UW3ANXX:1:1101:3781:2451	chr3	148124500	0	44	148124497	148125016
HWI-D00733:28:C6UW3ANXX:1:1101:3792:2469	chr3	171510415	1	59	171510415	171510540
HWI-D00733:28:C6UW3ANXX:1:1101:3817:2465	chr2	228427404	1	59	228425621	228427637
HWI-D00733:28:C6UW3ANXX:1:1101:3828:2276	chr15	87168232	1	50	87167002	87168278
HWI-D00733:28:C6UW3ANXX:1:1101:3829:2123	chr1	116453756	1	56	116453756	116454024
HWI-D00733:28:C6UW3ANXX:1:1101:3838:2072~2~	chr5	159729671	0	44	159729668	159730049
HWI-D00733:28:C6UW3ANXX:1:1101:3849:2106	chr3	197855727	1	59	197855409	197855812
HWI-D00733:28:C6UW3ANXX:1:1101:3868:2107	chr11	31292901	0	59	31292820	31293783
HWI-D00733:28:C6UW3ANXX:1:1101:3871:2251	chr1	151613345	1	59	151612902	151613511
HWI-D00733:28:C6UW3ANXX:1:1101:3918:2196	chr9	107879545	0	54	107879494	107880114
HWI-D00733:28:C6UW3ANXX:1:1101:3930:2156	chr7	83369920	1	59	83369108	83370094
HWI-D00733:28:C6UW3ANXX:1:1101:4009:2176	chr8	123294488	0	59	123294485	123294868
HWI-D00733:28:C6UW3ANXX:1:1101:4113:2477	chr3	112178193	1	59	112177589	112178273
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2398	chr5	171819629	0	58	171819571	171819716
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2455	chr6	38774030	1	59	38773351	38774268
HWI-D00733:28:C6UW3ANXX:1:1101:4151:2188	chr8	19463458	1	59	19462790	19463673
HWI-D00733:28:C6UW3ANXX:1:1101:4164:2157	chr7	8417914	0	59	8417837	8418238
HWI-D00733:28:C6UW3ANXX:1:1101:4165:2400	chr18	46081271	0	59	46081268	46081615
HWI-D00733:28:C6UW3ANXX:1:1101:4176:2093	chr14	66104294	0	37	66104258	66105576|||HWI-D00733:28:C6UW3ANXX:1:1101:4176:2093~2~	chr14	66103791	0	17	66103788	66104096
HWI-D00733:28:C6UW3ANXX:1:1101:4225:2173	chr7	134553996	0	59	134553731	134554363
HWI-D00733:28:C6UW3ANXX:1:1101:4255:2330	chr20	56590809	1	59	56590608	56590942
HWI-D00733:28:C6UW3ANXX:1:1101:4262:2198	chr5	174303935	0	59	174303932	174304059
HWI-D00733:28:C6UW3ANXX:1:1101:4311:2305	chr1	161187975	1	59	161187611	161188053
HWI-D00733:28:C6UW3ANXX:1:1101:4324:2264	chr4	101647946	1	59	101647086	101648000
HWI-D00733:28:C6UW3ANXX:1:1101:4336:2166	chr10	43673818	1	33	43672970	43673847|||HWI-D00733:28:C6UW3ANXX:1:1101:4336:2166~2~	chr10	43582755	0	26	43582752	43582818
HWI-D00733:28:C6UW3ANXX:1:1101:4343:2113	chr13	76835218	1	59	76835030	76835300
HWI-D00733:28:C6UW3ANXX:1:1101:4350:2446	chr17	3900232	0	59	3900229	3900239
HWI-D00733:28:C6UW3ANXX:1:1101:4365:2430	chr1	183397377	0	58	183397215	183397706
HWI-D00733:28:C6UW3ANXX:1:1101:4371:2391	chrX	65358123	1	59	65358123	65358208
HWI-D00733:28:C6UW3ANXX:1:1101:4400:2226	chr9	104569892	1	59	104569506	104570493
HWI-D00733:28:C6UW3ANXX:1:1101:4417:2203	chr16	84155268	1	59	84155146	84155332
HWI-D00733:28:C6UW3ANXX:1:1101:4433:2261	chr21	44778987	1	59	44778746	44779214
HWI-D00733:28:C6UW3ANXX:1:1101:4445:2397	chrX	135702753	0	59	135702546	135702969
HWI-D00733:28:C6UW3ANXX:1:1101:4505:2328	chr4	174520564	1	58	174519905	174520750
HWI-D00733:28:C6UW3ANXX:1:1101:4527:2068	chr6	64634392	0	59	64634220	64634687
HWI-D00733:28:C6UW3ANXX:1:1101:4559:2325	chr16	6120505	0	59	6120502	6120759
HWI-D00733:28:C6UW3ANXX:1:1101:4562:2438	chrM	15115	0	59	15060	15357
HWI-D00733:28:C6UW3ANXX:1:1101:4563:2244	chr2	18720627	1	59	18720627	18720685
HWI-D00733:28:C6UW3ANXX:1:1101:4588:2039	chr15	79355282	1	59	79355282	79355373
HWI-D00733:28:C6UW3ANXX:1:1101:4592:2319	chr20	33321302	0	59	33321207	33321610
HWI-D00733:28:C6UW3ANXX:1:1101:4602:2296	chr10	79443770	0	20	79443751	79444340|||HWI-D00733:28:C6UW3ANXX:1:1101:4602:2296~2~	chr1	107042162	1	39	107042162	107042365
HWI-D00733:28:C6UW3ANXX:1:1101:4612:2467	chr2	5987733	0	57	5987672	5988764
HWI-D00733:28:C6UW3ANXX:1:1101:4667:2120	chr18	8777917	0	59	8777821	8778603
HWI-D00733:28:C6UW3ANXX:1:1101:4669:2316	chr10	120669553	0	57	120669550	120669977
HWI-D00733:28:C6UW3ANXX:1:1101:4725:2380	chr12	125888929	1	59	125888696	125889066
HWI-D00733:28:C6UW3ANXX:1:1101:4780:2434	chr18	31644195	0	59	31644102	31644518
HWI-D00733:28:C6UW3ANXX:1:1101:4790:2113	chr9	105662165	1	59	105661802	105662508
HWI-D00733:28:C6UW3ANXX:1:1101:4826:2144	chr19	9830636	1	59	9830636	9830847
HWI-D00733:28:C6UW3ANXX:1:1101:4845:2200	chr11	109131320	0	57	109131250	109131586
HWI-D00733:28:C6UW3ANXX:1:1101:4846:2325~2~	chr1	194736042	1	36	194736042	194736592
HWI-D00733:28:C6UW3ANXX:1:1101:4857:2162	chr7	28045911	0	59	28045812	28046810
HWI-D00733:28:C6UW3ANXX:1:1101:4901:2273	chr18	66056994	0	59	66056844	66057145
HWI-D00733:28:C6UW3ANXX:1:1101:4918:2292	chr10	92591008	1	59	92590693	92591115
HWI-D00733:28:C6UW3ANXX:1:1101:4921:2164	chr11	121682364	0	26	121682339	121682537|||HWI-D00733:28:C6UW3ANXX:1:1101:4921:2164~2~	chr11	122242533	1	33	122242533	122243042
HWI-D00733:28:C6UW3ANXX:1:1101:4924:2275	chr11	124982787	1	59	124982320	124983140
HWI-D00733:28:C6UW3ANXX:1:1101:4956:2313	chr15	57051562	1	59	57051562	57051728
HWI-D00733:28:C6UW3ANXX:1:1101:4962:2210	chr4	177039398	1	59	177039263	177039516
HWI-D00733:28:C6UW3ANXX:1:1101:4986:2120	chr5	146905592	0	59	146905496	146905811
HWI-D00733:28:C6UW3ANXX:1:1101:5000:2111	chr15	34443563	1	59	34443263	34443793
HWI-D00733:28:C6UW3ANXX:1:1101:5016:2198	chr2	207814220	0	59	207814052	207814302
HWI-D00733:28:C6UW3ANXX:1:1101:5039:2358	chr1	150130931	0	27	150130914	150131462|||HWI-D00733:28:C6UW3ANXX:1:1101:5039:2358~2~	chr3	33563380	1	32	33563380	33563854
HWI-D00733:28:C6UW3ANXX:1:1101:5042:2078	chr6	98047275	1	59	98046932	98047344
HWI-D00733:28:C6UW3ANXX:1:1101:5064:2135	chr10	97774346	1	55	97774175	97774475
HWI-D00733:28:C6UW3ANXX:1:1101:5083:2448	chr14	79570259	0	59	79569847	79570768
HWI-D00733:28:C6UW3ANXX:1:1101:5107:2300	chr19	9415199	0	59	9415071	9415246
HWI-D00733:28:C6UW3ANXX:1:1101:5120:2327	chr3	43453964	0	58	43453653	43454726
HWI-D00733:28:C6UW3ANXX:1:1101:5147:2494	chr2	60848678	1	59	60847578	60848918
HWI-D00733:28:C6UW3ANXX:1:1101:5197:2475	chr1	66474009	0	59	66473928	66474522
HWI-D00733:28:C6UW3ANXX:1:1101:5258:2059	chr22	17603354	1	59	17603188	17603558
HWI-D00733:28:C6UW3ANXX:1:1101:5291:2328	chr3	146243328	0	59	146243325	146244544
HWI-D00733:28:C6UW3ANXX:1:1101:5310:2485	chr2	172037039	0	59	172037036	172038396
HWI-D00733:28:C6UW3ANXX:1:1101:5319:2324	chr20	59382273	1	59	59380541	59382433
HWI-D00733:28:C6UW3ANXX:1:1101:5324:2463	chr1	194426190	1	59	194426190	194426405
HWI-D00733:28:C6UW3ANXX:1:1101:5334:2235~2~	chr6	13604230	1	44	13604230	13604482
HWI-D00733:28:C6UW3ANXX:1:1101:5343:2252	chr11	47204057	1	56	47204057	47204186
HWI-D00733:28:C6UW3ANXX:1:1101:5347:2141	chr11	26185466	1	59	26184718	26185470
HWI-D00733:28:C6UW3ANXX:1:1101:5357:2383	chr3	171945405	1	59	171944661	171945592
HWI-D00733:28:C6UW3ANXX:1:1101:5381:2473~2~	chr8	107232888	1	43	107232888	107233188
HWI-D00733:28:C6UW3ANXX:1:1101:5389:2371	chr2	157471108	1	59	157471108	157471735
HWI-D00733:28:C6UW3ANXX:1:1101:5422:2111	chr15	98851590	0	59	98851456	98851882
HWI-D00733:28:C6UW3ANXX:1:1101:5448:2183	chr4	176267311	1	59	176267181	176267401
HWI-D00733:28:C6UW3ANXX:1:1101:5475:2400	chr8	122078002	0	57	122077999	122078512
HWI-D00733:28:C6UW3ANXX:1:1101:5504:2159~2~	chr11	121920738	1	41	121920738	121921118
HWI-D00733:28:C6UW3ANXX:1:1101:5507:2228	chr8	66514054	0	55	66514000	66514280
HWI-D00733:28:C6UW3ANXX:1:1101:5535:2108	chr5	23563710	0	59	23563477	23563871
HWI-D00733:28:C6UW3ANXX:1:1101:5587:2464	chr10	101397665	0	59	101397533	101398116
HWI-D00733:28:C6UW3ANXX:1:1101:5614:2310	chr11	130833353	1	59	130833353	130833505
HWI-D00733:28:C6UW3ANXX:1:1101:5625:2091	chr3	109364641	0	59	109364579	109364907
HWI-D00733:28:C6UW3ANXX:1:1101:5635:2042	chr13	51906825	1	59	51906728	51906937
HWI-D00733:28:C6UW3ANXX:1:1101:5643:2245	chr6	51625238	1	59	51624019	51625472
HWI-D00733:28:C6UW3ANXX:1:1101:5657:2433	chr17	45929975	0	54	45929887	45930176
HWI-D00733:28:C6UW3ANXX:1:1101:5666:2123	chr9	109854301	0	59	109854177	109854447
HWI-D00733:28:C6UW3ANXX:1:1101:5671:2202	chr5	98538417	0	59	98538204	98539189
HWI-D00733:28:C6UW3ANXX:1:1101:5675:2184	chr8	18161427	0	55	18161424	18161543
HWI-D00733:28:C6UW3ANXX:1:1101:5713:2303	chr10	46537925	1	59	46535918	46537984
HWI-D00733:28:C6UW3ANXX:1:1101:5762:2434	chr3	171499453	0	59	171499381	171499779
HWI-D00733:28:C6UW3ANXX:1:1101:5766:2099	chr17	72620282	0	59	72620279	72620336
HWI-D00733:28:C6UW3ANXX:1:1101:5796:2290	chr4	91616276	0	59	91616080	91616650
HWI-D00733:28:C6UW3ANXX:1:1101:5805:2374~2~	chr4	41971600	1	26	41971600	41972185
HWI-D00733:28:C6UW3ANXX:1:1101:5818:2109	chr20	4520005	1	32	4519476	4520033
HWI-D00733:28:C6UW3ANXX:1:1101:5840:2157	chr9	75373361	0	59	75373153	75374063
HWI-D00733:28:C6UW3ANXX:1:1101:5875:2347	chr11	93248268	1	59	93247894	93248544
HWI-D00733:28:C6UW3ANXX:1:1101:5894:2086	chr1	234158614	1	59	234158614	234158808
HWI-D00733:28:C6UW3ANXX:1:1101:5921:2151	chr18	33886304	1	59	33886304	33886479
HWI-D00733:28:C6UW3ANXX:1:1101:5979:2498	chr7	50837028	1	34	50836429	50837058|||HWI-D00733:28:C6UW3ANXX:1:1101:5979:2498~2~	chr7	55939196	0	25	55939193	55939428
HWI-D00733:28:C6UW3ANXX:1:1101:5989:2315	chr4	1849784	0	59	1849660	1849933
HWI-D00733:28:C6UW3ANXX:1:1101:6030:2214	chr9	87633880	1	34	87633589	87633910
HWI-D00733:28:C6UW3ANXX:1:1101:6046:2044	chr3	192947964	0	59	192947889	192948283
HWI-D00733:28:C6UW3ANXX:1:1101:6056:2461	chr3	18455446	1	59	18455446	18455646
HWI-D00733:28:C6UW3ANXX:1:1101:6065:2399	chr12	64750371	0	59	64750286	64750679
HWI-D00733:28:C6UW3ANXX:1:1101:6079:2073	chr6	127270697	1	59	127270093	127270774
HWI-D00733:28:C6UW3ANXX:1:1101:6097:2458	chr16	87137540	1	58	87136735	87137603
HWI-D00733:28:C6UW3ANXX:1:1101:6129:2141	chr17	58929788	1	59	58929568	58930059
HWI-D00733:28:C6UW3ANXX:1:1101:6133:2245	chr10	63954295	1	59	63953860	63954768
HWI-D00733:28:C6UW3ANXX:1:1101:6136:2098	chr4	2235187	0	59	2235122	2235270
HWI-D00733:28:C6UW3ANXX:1:1101:6179:2316	chr4	156871154	0	59	156870862	156871336
HWI-D00733:28:C6UW3ANXX:1:1101:6208:2035	chr3	166084764	0	59	166084677	166085218
HWI-D00733:28:C6UW3ANXX:1:1101:6221:2318	chr12	28121489	1	59	28121489	28121719
HWI-D00733:28:C6UW3ANXX:1:1101:6243:2314	chrX	25232414	0	59	25232411	25232700
HWI-D00733:28:C6UW3ANXX:1:1101:6300:2204	chr17	20001046	0	44	20001003	20001168
HWI-D00733:28:C6UW3ANXX:1:1101:6319:2287	chr2	83301934	0	59	83301717	83301955
HWI-D00733:28:C6UW3ANXX:1:1101:6365:2121	chr5	105019206	1	59	105018205	105019399
HWI-D00733:28:C6UW3ANXX:1:1101:6384:2240	chr8	55371220	1	59	55370870	55371316
HWI-D00733:28:C6UW3ANXX:1:1101:6390:2255	chr1	16629291	0	38	16629254	16629594
HWI-D00733:28:C6UW3ANXX:1:1101:6409:2127	chr8	88412965	0	59	88412727	88414019
HWI-D00733:28:C6UW3ANXX:1:1101:6481:2376	chr9	136890752	1	59	136890304	136890833
HWI-D00733:28:C6UW3ANXX:1:1101:6487:2272	chr2	164401600	0	55	164401597	164401629
HWI-D00733:28:C6UW3ANXX:1:1101:6515:2265	chrX	47732446	1	59	47732244	47732513
HWI-D00733:28:C6UW3ANXX:1:1101:6552:2104	chr3	48063003	0	25	48062979	48063968|||HWI-D00733:28:C6UW3ANXX:1:1101:6552:2104~2~	chr16	2486177	0	34	2486174	2486881
HWI-D00733:28:C6UW3ANXX:1:1101:6565:2472	chr5	141531814	1	39	141531726	141531849|||HWI-D00733:28:C6UW3ANXX:1:1101:6565:2472~2~	chr5	141431764	0	20	141431761	141431905
HWI-D00733:28:C6UW3ANXX:1:1101:6603:2323	chr19	47240211	1	59	47239895	47240446
HWI-D00733:28:C6UW3ANXX:1:1101:6604:2199	chr12	64427603	0	45	64427600	64428314
HWI-D00733:28:C6UW3ANXX:1:1101:6634:2199	chr7	36821656	1	59	36821220	36821722
HWI-D00733:28:C6UW3ANXX:1:1101:6666:2114	chr8	1689996	0	59	1689993	1690009
HWI-D00733:28:C6UW3ANXX:1:1101:6697:2088	chr3	175700211	1	59	175699432	175700285
HWI-D00733:28:C6UW3ANXX:1:1101:6726:2356	chr12	130538322	0	58	130538319	130538407
HWI-D00733:28:C6UW3ANXX:1:1101:6730:2402	chr3	179713560	1	59	179713395	179713806
HWI-D00733:28:C6UW3ANXX:1:1101:6769:2230	chr13	69638574	1	59	69638381	69638803
HWI-D00733:28:C6UW3ANXX:1:1101:6773:2167~2~	chr3	191433749	1	30	191433749	191433968
HWI-D00733:28:C6UW3ANXX:1:1101:6784:2212~2~	chr16	60418610	1	43	60418610	60418890
HWI-D00733:28:C6UW3ANXX:1:1101:6797:2262	chr12	30811259	0	59	30811018	30811415
HWI-D00733:28:C6UW3ANXX:1:1101:6806:2377	chr8	141296231	0	59	141296107	141296612
HWI-D00733:28:C6UW3ANXX:1:1101:6808:2180	chr16	2028239	1	59	2026881	2028324
HWI-D00733:28:C6UW3ANXX:1:1101:6828:2208	chr12	29319054	1	59	29319054	29319190
HWI-D00733:28:C6UW3ANXX:1:1101:6830:2401	chr2	207746660	1	59	207745725	207746743
HWI-D00733:28:C6UW3ANXX:1:1101:6856:2461	chr5	98876585	1	55	98876503	98876826
HWI-D00733:28:C6UW3ANXX:1:1101:6860:2398	chr4	108943523	0	55	108943469	108944489
HWI-D00733:28:C6UW3ANXX:1:1101:6872:2044	chr4	113862692	1	59	113862692	113862944
HWI-D00733:28:C6UW3ANXX:1:1101:6890:2176	chr12	100276356	1	59	100276356	100276418
HWI-D00733:28:C6UW3ANXX:1:1101:6923:2060~2~	chr3	137404730	1	31	137404730	137406643
HWI-D00733:28:C6UW3ANXX:1:1101:6924:2443	chr12	32566200	0	59	32566143	32567196
HWI-D00733:28:C6UW3ANXX:1:1101:6958:2198	chr6	37059303	0	54	37059067	37059542
HWI-D00733:28:C6UW3ANXX:1:1101:6965:2240	chr12	119641909	1	59	119641548	119642223
HWI-D00733:28:C6UW3ANXX:1:1101:6998:2374	chr13	105393764	0	59	105393671	105394698
HWI-D00733:28:C6UW3ANXX:1:1101:7008:2071	chr11	98150008	0	59	98150005	98150034
HWI-D00733:28:C6UW3ANXX:1:1101:7031:2271	chr5	160150431	0	29	160150403	160150651
HWI-D00733:28:C6UW3ANXX:1:1101:7063:2392	chr18	7999652	1	59	7998893	7999872
HWI-D00733:28:C6UW3ANXX:1:1101:7089:2392	chr12	132245251	1	59	132245251	132245393
HWI-D00733:28:C6UW3ANXX:1:1101:7091:2076	chr16	22783301	0	59	22783108	22783585
HWI-D00733:28:C6UW3ANXX:1:1101:7102:2468	chr1	171893866	0	59	171893693	171894060
HWI-D00733:28:C6UW3ANXX:1:1101:7108:2066	chr14	35903458	0	59	35903455	35903617
HWI-D00733:28:C6UW3ANXX:1:1101:7161:2074	chr18	356593	0	59	356590	356970
HWI-D00733:28:C6UW3ANXX:1:1101:7171:2476	chr4	153698699	1	59	153698481	153698823
HWI-D00733:28:C6UW3ANXX:1:1101:7178:2239	chr6	134391770	0	59	134391620	134391906
HWI-D00733:28:C6UW3ANXX:1:1101:7201:2163	chr17	35755114	0	39	35755076	35755229
HWI-D00733:28:C6UW3ANXX:1:1101:7207:2411	chrX	38861925	0	59	38861869	38861948
HWI-D00733:28:C6UW3ANXX:1:1101:7255:2143	chr1	159490459	0	59	159490377	159491090
HWI-D00733:28:C6UW3ANXX:1:1101:7323:2220	chr9	108761524	1	25	108761314	108761545|||HWI-D00733:28:C6UW3ANXX:1:1101:7323:2220~2~	chr9	108800195	1	34	108800195	108801369
HWI-D00733:28:C6UW3ANXX:1:1101:7329:2108	chr15	30302524	1	59	30302353	30302796
HWI-D00733:28:C6UW3ANXX:1:1101:7365:2376	chr15	29309631	1	59	29309556	29309740
HWI-D00733:28:C6UW3ANXX:1:1101:7366:2289	chr7	110033128	0	59	110033066	110033240
HWI-D00733:28:C6UW3ANXX:1:1101:7381:2432	chr7	15018233	0	59	15018007	15018725
HWI-D00733:28:C6UW3ANXX:1:1101:7385:2175	chr2	195946298	1	59	195946034	195946462
HWI-D00733:28:C6UW3ANXX:1:1101:7414:2448	chr6	95835772	0	52	95835721	95836183
HWI-D00733:28:C6UW3ANXX:1:1101:7444:2255	chr12	111580581	0	54	111580457	111580915
HWI-D00733:28:C6UW3ANXX:1:1101:7458:2429	chr12	92499091	1	59	92499091	92499166
HWI-D00733:28:C6UW3ANXX:1:1101:7500:2113	chr3	57994221	1	46	57993918	57994263
HWI-D00733:28:C6UW3ANXX:1:1101:7524:2484	chr16	62064354	0	59	62064266	62064787
HWI-D00733:28:C6UW3ANXX:1:1101:7538:2196	chr1	179298308	0	59	179298124	179298310
HWI-D00733:28:C6UW3ANXX:1:1101:7624:2214	chr3	168549914	0	59	168549769	168550165
HWI-D00733:28:C6UW3ANXX:1:1101:7640:2336	chr16	78865871	1	59	78865656	78865982
HWI-D00733:28:C6UW3ANXX:1:1101:7654:2142	chr14	62211428	1	25	62211289	62211449|||HWI-D00733:28:C6UW3ANXX:1:1101:7654:2142~2~	chr7	32799632	0	34	32799629	32799923
HWI-D00733:28:C6UW3ANXX:1:1101:7660:2446	chr7	20743437	0	59	20743360	20744128
HWI-D00733:28:C6UW3ANXX:1:1101:7668:2239	chr13	19891093	1	57	19890663	19891552
