# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:16105:2486~2~	chr6	42548778	1	40	42548778	42549180	chr6	42549183	0	59	42549180	42549207
HWI-D00733:28:C6UW3ANXX:1:1101:14718:2326	chr6	44927855	0	59	44927663	44928138	chr12	82572313	0	59	82572145	82572762
HWI-D00733:28:C6UW3ANXX:1:1101:14528:2118#3/3	chr6	46524938	1	24	46524339	46524958	chr6	46550004	1	59	46549171	46550127
HWI-D00733:28:C6UW3ANXX:1:1101:14528:2118#2/3	chr6	46524938	1	24	46524339	46524958	chr6	46550130	0	35	46550127	46550135
HWI-D00733:28:C6UW3ANXX:1:1101:14528:2118#1/3	chr6	46550004	1	59	46549171	46550127	chr6	46550130	0	35	46550127	46550135
HWI-D00733:28:C6UW3ANXX:1:1101:15429:2230	chr6	48008082	1	59	48007904	48008324	chr6	48008327	0	32	48008324	48008355
HWI-D00733:28:C6UW3ANXX:1:1101:14179:2485~2~	chr6	54707770	1	91	54707770	54708003	chr6	54724498	0	28	54724471	54725064
HWI-D00733:28:C6UW3ANXX:1:1101:19285:2223	chr6	56385027	1	59	56384387	56385138	chr6	125208417	1	59	125207786	125208570
HWI-D00733:28:C6UW3ANXX:1:1101:4527:2068	chr6	64606395	1	59	64605814	64606540	chr6	64634392	0	59	64634220	64634687
HWI-D00733:28:C6UW3ANXX:1:1101:21065:2074	chr6	68726309	1	59	68726192	68726384	chr6	68726387	0	24	68726384	68726694
HWI-D00733:28:C6UW3ANXX:1:1101:18662:2238	chr6	70477404	1	59	70477166	70477603	chr6	70477606	0	32	70477603	70477686
HWI-D00733:28:C6UW3ANXX:1:1101:20500:2192	chr6	73600442	1	59	73600032	73600572	chr12	93809590	0	57	93809525	93810325
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2366	chr6	85725211	1	59	85724848	85725267	chr6	140705405	1	59	140704475	140705525
HWI-D00733:28:C6UW3ANXX:1:1101:10324:2077~2~	chr6	86983181	1	41	86983181	86983328	chr6	86983330	0	59	86983328	86983350
HWI-D00733:28:C6UW3ANXX:1:1101:6079:2073	chr6	87898244	0	50	87898195	87898601	chr6	127270697	1	59	127270093	127270774
HWI-D00733:28:C6UW3ANXX:1:1101:18001:2120	chr6	89032453	0	59	89032450	89032733	chr17	43655771	0	59	43655422	43656692
HWI-D00733:28:C6UW3ANXX:1:1101:15952:2115	chr6	90242473	1	23	90242279	90242492	chr6	100087979	1	121	100087979	100088805
HWI-D00733:28:C6UW3ANXX:1:1101:7414:2448	chr6	95835772	0	52	95835721	95836183	chr6	95951301	0	59	95951086	95952792
HWI-D00733:28:C6UW3ANXX:1:1101:5042:2078	chr6	98047275	1	59	98046932	98047344	chr6	103851760	0	59	103851661	103851824
HWI-D00733:28:C6UW3ANXX:1:1101:19776:2129	chr6	101584136	0	59	101584062	101584687	chr6	101924351	1	59	101922753	101924428
HWI-D00733:28:C6UW3ANXX:1:1101:12880:2465	chr6	107609112	1	59	107609112	107609300	chr6	107641822	1	59	107641453	107641896
HWI-D00733:28:C6UW3ANXX:1:1101:11742:2309	chr6	110583788	1	59	110583556	110583959	chr6	168956484	0	59	168956365	168958722
HWI-D00733:28:C6UW3ANXX:1:1101:9591:2094#1/3	chr6	122878949	1	43	122878227	122878988	chr6	123044901	1	59	123044434	123045017
HWI-D00733:28:C6UW3ANXX:1:1101:9591:2094#2/3	chr6	122878949	1	43	122878227	122878988	chr6	123045020	0	16	123045017	123045863
HWI-D00733:28:C6UW3ANXX:1:1101:9591:2094#3/3	chr6	123044901	1	59	123044434	123045017	chr6	123045020	0	16	123045017	123045863
HWI-D00733:28:C6UW3ANXX:1:1101:10247:2047	chr6	124885787	1	59	124885787	124886116	chr6	145373264	0	59	145373195	145374111
HWI-D00733:28:C6UW3ANXX:1:1101:19646:2065	chr6	145135853	0	59	145135391	145136341	chr6	148630163	0	59	148630160	148630595
HWI-D00733:28:C6UW3ANXX:1:1101:16795:2142	chr6	151592038	0	59	151591733	151592134	chr6	151819590	0	40	151819587	151819931
HWI-D00733:28:C6UW3ANXX:1:1101:16352:2442	chr6	158765093	1	40	158764985	158765129	chr6	159147286	1	59	159146941	159147573
HWI-D00733:28:C6UW3ANXX:1:1101:20996:2171	chr6	160502390	0	36	160502355	160502705	chr6	160502876	0	59	160502705	160503130
HWI-D00733:28:C6UW3ANXX:1:1101:11526:2268	chr6	163042309	0	59	163042222	163043331	chr6	163275308	1	59	163275112	163275412
HWI-D00733:28:C6UW3ANXX:1:1101:15270:2381	chr6	168147038	1	59	168146892	168147099	chr6	168151043	0	59	168150829	168151150
HWI-D00733:28:C6UW3ANXX:1:1101:6808:2180	chr7	817089	1	59	816241	817230	chr16	2028239	1	59	2026881	2028324
HWI-D00733:28:C6UW3ANXX:1:1101:15218:2389~2~	chr7	1123288	1	46	1123288	1123463	chr7	1123445	0	59	1123288	1123463
HWI-D00733:28:C6UW3ANXX:1:1101:20005:2065	chr7	1631211	1	59	1630085	1631323	chr7	1841751	1	56	1840680	1842076
HWI-D00733:28:C6UW3ANXX:1:1101:14114:2445	chr7	1686048	1	57	1685544	1686284	chr7	31065477	1	58	31065078	31065535
HWI-D00733:28:C6UW3ANXX:1:1101:9967:2356	chr7	2193757	0	59	2193754	2194007	chr7	2204264	1	59	2202728	2204344
HWI-D00733:28:C6UW3ANXX:1:1101:13421:2092	chr7	2778520	0	59	2778517	2779461	chr7	2783502	0	59	2783500	2783544
HWI-D00733:28:C6UW3ANXX:1:1101:11187:2147	chr7	3189381	0	59	3189378	3189458	chr7	4519925	1	59	4518313	4519982
HWI-D00733:28:C6UW3ANXX:1:1101:3000:2498	chr7	6241851	0	59	6241848	6242314	chr12	116119274	0	59	116119129	116119325
HWI-D00733:28:C6UW3ANXX:1:1101:4164:2157	chr7	8417914	0	59	8417837	8418238	chr7	9173228	0	33	9173225	9173353
HWI-D00733:28:C6UW3ANXX:1:1101:1957:2340	chr7	14828036	1	59	14828036	14828388	chr7	14907141	1	44	14906689	14907182
HWI-D00733:28:C6UW3ANXX:1:1101:7381:2432	chr7	15018233	0	59	15018007	15018725	chr7	15039798	1	59	15039497	15039854
HWI-D00733:28:C6UW3ANXX:1:1101:7660:2446	chr7	20742137	1	59	20741881	20742325	chr7	20743437	0	59	20743360	20744128
HWI-D00733:28:C6UW3ANXX:1:1101:1392:2428	chr7	26377393	1	59	26376556	26377732	chr14	37103796	0	58	37103621	37103943
HWI-D00733:28:C6UW3ANXX:1:1101:13800:2118	chr7	27247209	0	59	27247080	27247296	chr11	106161880	1	59	106160849	106162039
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309#1/6	chr7	27333310	0	22	27333285	27333727	chr7	27363748	0	29	27363353	27363750
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309#5/6	chr7	27333310	0	22	27333285	27333727	chr8	108587847	0	37	108587844	108588914
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309#4/6	chr7	27333310	0	22	27333285	27333727	chr8	108677001	1	22	108675413	108677019
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309~2~#3/6	chr7	27363748	0	29	27363353	27363750	chr8	108587847	0	37	108587844	108588914
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309~2~#2/6	chr7	27363748	0	29	27363353	27363750	chr8	108677001	1	22	108675413	108677019
HWI-D00733:28:C6UW3ANXX:1:1101:11222:2170	chr7	27962312	1	59	27962312	27962542	chr19	16987717	0	57	16987714	16987754
HWI-D00733:28:C6UW3ANXX:1:1101:4857:2162	chr7	28045911	0	59	28045812	28046810	chr7	29112073	1	59	29111605	29112133
HWI-D00733:28:C6UW3ANXX:1:1101:8222:2332	chr7	28159774	0	58	28159608	28160669	chr7	28339069	0	59	28338888	28339304
HWI-D00733:28:C6UW3ANXX:1:1101:10601:2152	chr7	31680900	0	59	31680897	31681644	chr16	59340481	1	59	59340481	59340704
HWI-D00733:28:C6UW3ANXX:1:1101:8390:2318	chr7	32134211	1	59	32134150	32134440	chr14	88602829	1	59	88602829	88602913
HWI-D00733:28:C6UW3ANXX:1:1101:7654:2142#3/3	chr7	32799483	1	59	32799483	32799629	chr14	62211428	1	25	62211289	62211449
HWI-D00733:28:C6UW3ANXX:1:1101:7654:2142#1/3	chr7	32799483	1	59	32799483	32799629	chr7	32799632	0	34	32799629	32799923
HWI-D00733:28:C6UW3ANXX:1:1101:7654:2142~2~#2/3	chr7	32799632	0	34	32799629	32799923	chr14	62211428	1	25	62211289	62211449
HWI-D00733:28:C6UW3ANXX:1:1101:6634:2199	chr7	36562775	1	59	36562715	36562925	chr7	36821656	1	59	36821220	36821722
HWI-D00733:28:C6UW3ANXX:1:1101:11025:2449	chr7	38325586	1	59	38325350	38325671	chr7	85176535	0	59	85176390	85176879
HWI-D00733:28:C6UW3ANXX:1:1101:18222:2137	chr7	39170203	1	59	39169959	39170804	chr7	39170422	0	59	39169959	39170804
HWI-D00733:28:C6UW3ANXX:1:1101:2899:2292	chr7	40596100	1	59	40595857	40596476	chr7	40813751	0	59	40813748	40814732
HWI-D00733:28:C6UW3ANXX:1:1101:19533:2103	chr7	43163464	1	59	43163336	43163677	chr7	43163680	0	27	43163677	43164470
HWI-D00733:28:C6UW3ANXX:1:1101:11861:2126	chr7	43305026	0	51	43304976	43305226	chr9	106293866	1	59	106293866	106293961
HWI-D00733:28:C6UW3ANXX:1:1101:18507:2112	chr7	44387182	0	59	44387038	44387264	chr7	44398502	1	59	44397328	44398734
HWI-D00733:28:C6UW3ANXX:1:1101:11053:2135	chr7	44834846	0	59	44834555	44835021	chr17	38486155	0	59	38486082	38486331
HWI-D00733:28:C6UW3ANXX:1:1101:9731:2199	chr7	45269810	1	59	45268350	45269916	chr7	46644813	1	59	46643813	46644934
HWI-D00733:28:C6UW3ANXX:1:1101:13636:2424	chr7	46178744	0	59	46178537	46178899	chr7	47477775	0	36	47477772	47478140
HWI-D00733:28:C6UW3ANXX:1:1101:5979:2498#2/3	chr7	50837028	1	34	50836429	50837058	chr7	55938969	1	59	55938669	55939193
HWI-D00733:28:C6UW3ANXX:1:1101:5979:2498#3/3	chr7	50837028	1	34	50836429	50837058	chr7	55939196	0	25	55939193	55939428
HWI-D00733:28:C6UW3ANXX:1:1101:11532:2174	chr7	51102213	0	59	51102106	51102975	chr7	81473022	1	59	81472612	81473099
HWI-D00733:28:C6UW3ANXX:1:1101:3346:2401	chr7	52240905	0	59	52240631	52241139	chr7	54647606	1	59	54647435	54647751
HWI-D00733:28:C6UW3ANXX:1:1101:11348:2282	chr7	53492107	0	56	53492104	53492588	chr7	83803774	0	58	83803771	83804963
HWI-D00733:28:C6UW3ANXX:1:1101:15412:2096	chr7	55562809	0	59	55562807	55563213	chr21	36688133	1	59	36687991	36688211
HWI-D00733:28:C6UW3ANXX:1:1101:5979:2498#1/3	chr7	55938969	1	59	55938669	55939193	chr7	55939196	0	25	55939193	55939428
HWI-D00733:28:C6UW3ANXX:1:1101:12028:2197	chr7	64590967	0	59	64590817	64591345	chr7	70416687	0	59	70416618	70417459
HWI-D00733:28:C6UW3ANXX:1:1101:9154:2087~2~	chr7	64639197	1	25	64639197	64639841	chr7	64639274	0	59	64639197	64639841
HWI-D00733:28:C6UW3ANXX:1:1101:9224:2244	chr7	69453020	1	59	69452636	69453143	chr7	69483178	1	59	69482891	69483488
HWI-D00733:28:C6UW3ANXX:1:1101:3766:2043	chr7	69732376	1	28	69731243	69732400	chr7	69732403	0	29	69732400	69734474
HWI-D00733:28:C6UW3ANXX:1:1101:15903:2108	chr7	73902008	1	59	73902007	73902186	chr7	73904564	1	58	73904267	73904680
HWI-D00733:28:C6UW3ANXX:1:1101:8286:2382	chr7	74158120	0	59	74158050	74158211	chr7	74171194	0	59	74170830	74171262
HWI-D00733:28:C6UW3ANXX:1:1101:8080:2239	chr7	75967363	1	59	75967110	75967546	chr7	75967549	0	44	75967546	75969402
HWI-D00733:28:C6UW3ANXX:1:1101:14789:2158	chr7	82824335	0	59	82824332	82824900	chr8	29861280	1	59	29860622	29861380
HWI-D00733:28:C6UW3ANXX:1:1101:8692:2103	chr7	91638282	0	59	91638054	91638492	chr7	91758746	1	52	91758359	91758794
HWI-D00733:28:C6UW3ANXX:1:1101:4845:2200	chr7	91788931	0	59	91788872	91789595	chr11	109131320	0	57	109131250	109131586
HWI-D00733:28:C6UW3ANXX:1:1101:2122:2405~2~	chr7	91813164	1	268	91813164	91813726	chr7	92448155	0	33	92448123	92448668
HWI-D00733:28:C6UW3ANXX:1:1101:14553:2413	chr7	99764788	0	59	99764732	99764929	chr11	108041515	1	59	108041515	108041654
HWI-D00733:28:C6UW3ANXX:1:1101:11465:2371	chr7	103488494	1	59	103488099	103488595	chr7	103864025	1	59	103863175	103864110
HWI-D00733:28:C6UW3ANXX:1:1101:7366:2289	chr7	109876504	0	59	109876442	109876606	chr7	110033128	0	59	110033066	110033240
HWI-D00733:28:C6UW3ANXX:1:1101:9240:2196	chr7	113518461	0	59	113518208	113519591	chr7	113598026	1	59	113597638	113598125
HWI-D00733:28:C6UW3ANXX:1:1101:20057:2095	chr7	116680397	1	59	116679945	116680511	chr7	116696178	0	59	116696107	116696500
HWI-D00733:28:C6UW3ANXX:1:1101:16247:2138	chr7	120789315	1	59	120789006	120789374	chr7	138429514	1	59	138429106	138429632
HWI-D00733:28:C6UW3ANXX:1:1101:11771:2495	chr7	124106774	0	59	124106653	124107295	chr7	141555030	0	58	141554826	141555180
HWI-D00733:28:C6UW3ANXX:1:1101:4225:2173	chr7	134553996	0	59	134553731	134554363	chr7	134932207	1	59	134932207	134932357
HWI-D00733:28:C6UW3ANXX:1:1101:12950:2138	chr7	151342183	1	59	151341469	151342432	chr7	151424133	0	59	151424047	151424402
HWI-D00733:28:C6UW3ANXX:1:1101:12248:2053#1/3	chr7	157641696	0	27	157641670	157643427	chr7	157706117	1	54	157705970	157706167
HWI-D00733:28:C6UW3ANXX:1:1101:12248:2053#2/3	chr7	157641696	0	27	157641670	157643427	chr7	157706170	0	32	157706167	157706360
HWI-D00733:28:C6UW3ANXX:1:1101:12248:2053#3/3	chr7	157706117	1	54	157705970	157706167	chr7	157706170	0	32	157706167	157706360
HWI-D00733:28:C6UW3ANXX:1:1101:6666:2114	chr8	1689996	0	59	1689993	1690009	chr8	1933988	0	59	1933831	1934135
HWI-D00733:28:C6UW3ANXX:1:1101:14875:2216	chr8	3909144	0	59	3909141	3910938	chr8	3988697	1	59	3988697	3988898
HWI-D00733:28:C6UW3ANXX:1:1101:11378:2462	chr8	8922680	0	59	8922499	8922805	chr8	57876348	1	59	57876026	57876631
HWI-D00733:28:C6UW3ANXX:1:1101:2423:2287	chr8	15170441	1	59	15170284	15170595	chr8	15170554	0	57	15170284	15170595
HWI-D00733:28:C6UW3ANXX:1:1101:5675:2184	chr8	18161427	0	55	18161424	18161543	chr15	101796024	1	57	101796024	101796351
HWI-D00733:28:C6UW3ANXX:1:1101:4151:2188	chr8	19463458	1	59	19462790	19463673	chr8	19693722	0	50	19693673	19693888
HWI-D00733:28:C6UW3ANXX:1:1101:12223:2346	chr8	20342407	0	53	20342404	20342411	chr8	61376873	1	57	61376663	61377099
HWI-D00733:28:C6UW3ANXX:1:1101:2080:2244	chr8	25301118	0	59	25300976	25301641	chr8	25318179	1	59	25317849	25318327
HWI-D00733:28:C6UW3ANXX:1:1101:13729:2483	chr8	30612785	1	59	30612785	30612979	chr8	41563395	1	59	41563395	41563465
HWI-D00733:28:C6UW3ANXX:1:1101:20449:2144	chr8	43091158	0	59	43091074	43092291	chr8	43717093	1	59	43716383	43717208
HWI-D00733:28:C6UW3ANXX:1:1101:18851:2240	chr8	43272873	0	59	43272815	43273920	chr8	43453917	0	59	43453808	43454453
HWI-D00733:28:C6UW3ANXX:1:1101:10590:2118	chr8	51973382	0	59	51973236	51973917	chr8	97686841	1	57	97685803	97686924
HWI-D00733:28:C6UW3ANXX:1:1101:2684:2038	chr8	54235550	1	59	54235040	54235779	chr21	32196127	0	59	32195931	32196416
HWI-D00733:28:C6UW3ANXX:1:1101:16964:2181	chr8	55265773	1	58	55265773	55265936	chr11	89993494	0	55	89993491	89994530
HWI-D00733:28:C6UW3ANXX:1:1101:6384:2240	chr8	55371220	1	59	55370870	55371316	chr8	55797850	0	59	55797516	55798309
HWI-D00733:28:C6UW3ANXX:1:1101:11707:2495	chr8	59307810	0	59	59307737	59308061	chr12	26681848	0	59	26681723	26682136
HWI-D00733:28:C6UW3ANXX:1:1101:17501:2087	chr8	59624164	0	53	59624112	59624291	chr10	63487700	0	59	63487698	63487767
HWI-D00733:28:C6UW3ANXX:1:1101:9905:2111	chr8	61377218	1	59	61377218	61377358	chr17	14093805	0	59	14093802	14096608
HWI-D00733:28:C6UW3ANXX:1:1101:19204:2243	chr8	64568553	1	47	64566282	64568596	chr8	64568599	0	20	64568596	64569007
HWI-D00733:28:C6UW3ANXX:1:1101:8752:2264#2/3	chr8	65447067	0	33	65447035	65447834	chr14	40630401	1	59	40629586	40630466
HWI-D00733:28:C6UW3ANXX:1:1101:8752:2264#3/3	chr8	65447067	0	33	65447035	65447834	chr14	40630469	0	26	40630466	40630614
HWI-D00733:28:C6UW3ANXX:1:1101:13171:2197#2/3	chr8	67667516	1	59	67667328	67667600	chr16	86247275	1	25	86246944	86247296
HWI-D00733:28:C6UW3ANXX:1:1101:13171:2197#3/3	chr8	67667516	1	59	67667328	67667600	chr8	67667603	0	34	67667600	67669017
HWI-D00733:28:C6UW3ANXX:1:1101:13171:2197~2~#1/3	chr8	67667603	0	34	67667600	67669017	chr16	86247275	1	25	86246944	86247296
HWI-D00733:28:C6UW3ANXX:1:1101:15823:2331	chr8	67674862	0	59	67674692	67675096	chr8	74894228	1	39	74893926	74894263
HWI-D00733:28:C6UW3ANXX:1:1101:13028:2192	chr8	68259846	0	58	68259678	68260351	chr8	69771998	0	58	69771629	69772154
HWI-D00733:28:C6UW3ANXX:1:1101:3538:2446	chr8	69892490	1	59	69891547	69892574	chr20	58140991	0	59	58140889	58141743
HWI-D00733:28:C6UW3ANXX:1:1101:9688:2286	chr8	69897176	1	59	69896689	69897258	chr16	81903297	1	59	81902910	81903480
HWI-D00733:28:C6UW3ANXX:1:1101:11045:2277	chr8	75433629	0	43	75433587	75434067	chr8	75589636	1	59	75589636	75589926
HWI-D00733:28:C6UW3ANXX:1:1101:17266:2230	chr8	76181800	1	59	76181213	76182738	chr8	76181935	0	59	76181213	76182738
HWI-D00733:28:C6UW3ANXX:1:1101:1600:2154	chr8	76254641	0	44	76254598	76254827	chr16	74232236	0	59	74232233	74232384
HWI-D00733:28:C6UW3ANXX:1:1101:15768:2144	chr8	77048930	0	59	77048859	77049067	chr11	101220053	0	57	101219977	101220588
HWI-D00733:28:C6UW3ANXX:1:1101:19402:2177	chr8	82361288	1	59	82361009	82361518	chr8	82413053	0	59	82412996	82413672
HWI-D00733:28:C6UW3ANXX:1:1101:14879:2331	chr8	83193777	0	59	83193701	83194139	chr8	83259617	1	59	83259617	83259841
HWI-D00733:28:C6UW3ANXX:1:1101:2808:2203	chr8	85989396	0	59	85989269	85989641	chr16	13711641	1	59	13710684	13712004
HWI-D00733:28:C6UW3ANXX:1:1101:6409:2127	chr8	88412965	0	59	88412727	88414019	chr8	88742572	0	59	88742569	88743981
HWI-D00733:28:C6UW3ANXX:1:1101:2061:2166	chr8	89899968	0	57	89899965	89900168	chr8	90023168	0	59	90023077	90024273
HWI-D00733:28:C6UW3ANXX:1:1101:19331:2185	chr8	92097303	1	59	92096524	92097490	chr8	92097633	0	59	92097490	92097812
HWI-D00733:28:C6UW3ANXX:1:1101:3132:2202#3/3	chr8	99628979	1	52	99628979	99629027	chr15	90311114	0	36	90311079	90312115
HWI-D00733:28:C6UW3ANXX:1:1101:3132:2202#1/3	chr8	99628979	1	52	99628979	99629027	chr9	93198730	0	23	93198727	93199675
HWI-D00733:28:C6UW3ANXX:1:1101:10301:2451	chr8	99745406	0	59	99745209	99745969	chr8	124997474	0	59	124997336	124998076
HWI-D00733:28:C6UW3ANXX:1:1101:9334:2370	chr8	100656927	0	59	100656859	100657229	chr8	101805756	1	59	101805463	101805902
HWI-D00733:28:C6UW3ANXX:1:1101:13312:2461	chr8	100879140	0	59	100878919	100879539	chr8	102051237	1	59	102051237	102051335
HWI-D00733:28:C6UW3ANXX:1:1101:14866:2378	chr8	106539706	0	19	106539688	106539899	chr8	113450824	1	69	113450824	113451426
HWI-D00733:28:C6UW3ANXX:1:1101:5381:2473~2~	chr8	107232888	1	43	107232888	107233188	chr8	107232978	0	59	107232888	107233188
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309~2~#6/6	chr8	108587847	0	37	108587844	108588914	chr8	108677001	1	22	108675413	108677019
HWI-D00733:28:C6UW3ANXX:1:1101:13913:2493	chr8	108812366	0	59	108812210	108812872	chr8	109301325	0	59	109301254	109301574
HWI-D00733:28:C6UW3ANXX:1:1101:9785:2333	chr8	108840343	0	59	108840204	108840817	chr8	109753069	0	50	109753020	109753292
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056~2~#6/6	chr8	112776949	1	16	112776949	112778540	chr20	57202336	0	36	57202333	57202613
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056~2~#3/6	chr8	112776949	1	16	112776949	112778540	chr20	63918099	1	23	63917619	63918118
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056~2~#5/6	chr8	112776949	1	16	112776949	112778540	chr8	113147672	0	43	113147630	113147893
HWI-D00733:28:C6UW3ANXX:1:1101:12645:2474	chr8	112916239	1	59	112915680	112916306	chr8	112927310	0	59	112926990	112928494
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056#4/6	chr8	113147672	0	43	113147630	113147893	chr20	57202336	0	36	57202333	57202613
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056#1/6	chr8	113147672	0	43	113147630	113147893	chr20	63918099	1	23	63917619	63918118
HWI-D00733:28:C6UW3ANXX:1:1101:12294:2215	chr8	117774241	0	59	117774074	117774562	chr8	117776305	0	54	117776165	117776984
HWI-D00733:28:C6UW3ANXX:1:1101:14361:2231~2~	chr8	118707918	1	28	118707918	118708348	chr8	118707983	0	59	118707918	118708348
HWI-D00733:28:C6UW3ANXX:1:1101:12334:2313	chr8	118967668	1	59	118966987	118967751	chr8	119721467	0	59	119721424	119721540
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2055~2~	chr8	121005420	1	19	121005420	121005716	chr8	121005483	0	59	121005420	121005716
HWI-D00733:28:C6UW3ANXX:1:1101:5475:2400	chr8	122041839	0	59	122041512	122042628	chr8	122078002	0	57	122077999	122078512
HWI-D00733:28:C6UW3ANXX:1:1101:4009:2176	chr8	122927274	0	58	122927271	122927446	chr8	123294488	0	59	123294485	123294868
HWI-D00733:28:C6UW3ANXX:1:1101:20840:2224	chr8	123667287	0	59	123667223	123667419	chr12	132664926	1	59	132664667	132665003
HWI-D00733:28:C6UW3ANXX:1:1101:11275:2208	chr8	127176988	1	59	127176313	127177057	chr8	127209546	1	59	127209376	127209653
HWI-D00733:28:C6UW3ANXX:1:1101:2274:2180	chr8	127978258	0	59	127978103	127978374	chr8	127979729	0	59	127979696	127979943
HWI-D00733:28:C6UW3ANXX:1:1101:15679:2045	chr8	128179209	1	47	128178879	128179252	chr8	128183559	0	59	128183448	128184946
HWI-D00733:28:C6UW3ANXX:1:1101:8118:2332	chr8	131860525	0	28	131860498	131860649	chrX	133897315	0	58	133897144	133897489
HWI-D00733:28:C6UW3ANXX:1:1101:10161:2210#3/3	chr8	131990514	1	59	131989830	131990625	chr8	131990628	0	40	131990625	131991192
HWI-D00733:28:C6UW3ANXX:1:1101:10161:2210#2/3	chr8	131990514	1	59	131989830	131990625	chr8	131992171	1	19	131991941	131992186
HWI-D00733:28:C6UW3ANXX:1:1101:10161:2210~2~#1/3	chr8	131990628	0	40	131990625	131991192	chr8	131992171	1	19	131991941	131992186
HWI-D00733:28:C6UW3ANXX:1:1101:7834:2149	chr8	133376226	1	59	133376118	133376622	chr8	133376625	0	32	133376622	133377873
HWI-D00733:28:C6UW3ANXX:1:1101:12713:2404	chr8	134684185	1	59	134683462	134684396	chr8	134684399	0	40	134684396	134684426
HWI-D00733:28:C6UW3ANXX:1:1101:6806:2377	chr8	141293016	1	59	141291628	141293231	chr8	141296231	0	59	141296107	141296612
HWI-D00733:28:C6UW3ANXX:1:1101:19820:2209	chr8	142969249	1	57	142967902	142969602	chr8	142969386	1	56	142967902	142969602
HWI-D00733:28:C6UW3ANXX:1:1101:12267:2369	chr8	143363485	0	59	143363419	143364105	chr8	143381104	0	59	143380921	143382659
HWI-D00733:28:C6UW3ANXX:1:1101:16578:2105	chr8	143675995	1	59	143675553	143676144	chr15	40259878	0	57	40259738	40259887
HWI-D00733:28:C6UW3ANXX:1:1101:13476:2357	chr9	12652839	1	59	12652839	12653083	chr9	12652955	0	59	12652839	12653083
HWI-D00733:28:C6UW3ANXX:1:1101:2469:2041	chr9	32233507	0	54	32233404	32234184	chr9	32611948	1	59	32611627	32612119
HWI-D00733:28:C6UW3ANXX:1:1101:2829:2211	chr9	68715344	0	59	68715264	68715377	chr9	68715869	0	51	68715819	68716328
HWI-D00733:28:C6UW3ANXX:1:1101:13267:2094	chr9	74211643	0	59	74211641	74211709	chr15	44554077	0	59	44553844	44554153
HWI-D00733:28:C6UW3ANXX:1:1101:3228:2117	chr9	74213848	1	52	74213524	74213896	chr11	100736339	1	59	100736339	100736714
HWI-D00733:28:C6UW3ANXX:1:1101:12534:2400	chr9	75259525	0	59	75259522	75260337	chr9	111507237	0	59	111507234	111507700
HWI-D00733:28:C6UW3ANXX:1:1101:5840:2157	chr9	75373361	0	59	75373153	75374063	chrX	52321397	0	59	52321201	52321777
HWI-D00733:28:C6UW3ANXX:1:1101:3616:2108~2~	chr9	76402615	1	39	76402615	76402743	chr9	76402746	0	59	76402743	76402916
HWI-D00733:28:C6UW3ANXX:1:1101:7899:2203	chr9	77642915	0	59	77642849	77643477	chr9	77888142	0	59	77887940	77888309
HWI-D00733:28:C6UW3ANXX:1:1101:11839:2299#3/3	chr9	80777659	1	32	80777659	80777687	chr10	129183311	1	59	129183179	129183554
HWI-D00733:28:C6UW3ANXX:1:1101:11839:2299#2/3	chr9	80777659	1	32	80777659	80777687	chr10	129183557	0	27	129183554	129184318
HWI-D00733:28:C6UW3ANXX:1:1101:12973:2349	chr9	88441590	0	59	88441534	88441927	chr9	92263355	1	50	92262688	92263401
HWI-D00733:28:C6UW3ANXX:1:1101:13187:2229	chr9	93039824	0	54	93039746	93040048	chr9	93041744	1	57	93041516	93041819
HWI-D00733:28:C6UW3ANXX:1:1101:3132:2202~2~#2/3	chr9	93198730	0	23	93198727	93199675	chr15	90311114	0	36	90311079	90312115
HWI-D00733:28:C6UW3ANXX:1:1101:11211:2256	chr9	93286136	0	59	93285988	93286486	chr17	43456267	0	59	43456195	43456315
HWI-D00733:28:C6UW3ANXX:1:1101:6300:2204~2~	chr9	98414157	0	47	98414154	98414553	chr17	20001046	0	44	20001003	20001168
